Input TPS,Max Output TPS,Avg Output TPS,Max Block Time,Avg Block Time
10,11.17,8.5,18.0,12.0
30,41.83,25.69,18.0,13.09
50,54.96,31.37,24.01,16.91
100,50.76,35.26,18.01,14.1
200,53.74,37.69,24.01,18.0
400,64.85,39.29,18.0,12.6
600,51.66,37.16,24.01,15.75
1000,65.59,39.44,30.01,17.67
1500,52.93,38.86,24.01,16.5
